source,target,similarity
176,1,0.31072561154829414
176,2,0.5586492763858425
176,3,0.3534718156457639
176,4,0.3445733380505688
176,5,0.9708873077915916
176,6,0.9216239807538078
176,7,0.7075769611668347
176,8,0.1418607253726441
176,9,0.2836851070755352
176,10,0.7748795209888684
176,11,0.5859897353155648
176,12,0.8934168211696998
176,13,0.5172270591901824
176,14,0.2790859318311557
176,15,0.8579532413920873
176,16,0.5619753196828551
176,17,0.7732813136268384
176,18,0.3638049155955002
176,19,0.8978849808393023
176,20,0.9539186149870317
176,21,0.9951867186987597
176,22,0.21698181568393904
176,23,0.664570114516243
176,24,0.9800449792230101
176,25,0.4951283047613336
176,26,0.20091947750356925
176,27,0.9720510502758843
176,28,0.4430039232444841
176,29,0.27274455600032466
176,30,0.9540972482959551
176,31,0.8199200234843618
176,32,0.5286751922571793
176,33,0.2535863879679296
176,34,0.4102507220060715
176,35,0.19690438428054602
176,36,0.9224174927017871
176,37,0.5294297086498552
176,38,0.9840539881089014
176,39,0.9500142006943227
176,40,0.25091043453288786
176,41,0.29547158899901566
176,42,0.7618937877744618
176,43,0.3584710428237804
176,44,0.7596431936494875
176,45,0.3434098784047729
176,46,0.220035004654567
176,47,0.2858210660053622
176,48,0.7470514657931804
176,49,0.8486547746847617
176,50,0.9168043616763343
176,51,0.9893935892854515
176,52,0.1273172166208732
176,53,0.1415015761775214
176,54,0.4004624531273501
176,55,0.23033023637826344
176,56,0.5685942855495615
176,57,0.9862306463189469
176,58,0.8954866762033361
176,59,0.9712523579013648
176,60,0.6793874081335437
176,61,0.39536261600490563
176,62,0.9310111984640037
176,63,0.1303193729860681
176,64,0.7916762212218329
176,65,0.38746111955128115
176,66,0.31492496047250096
176,67,0.9306566747867234
176,68,0.2799195963566079
176,69,0.7785102593456882
176,70,0.8597601576856846
176,71,0.4563908792813058
176,72,0.3719743660253496
176,73,0.3648462387922501
176,74,0.8646643291193414
176,75,0.3972039271894474
176,76,0.7150327059393468
176,77,0.9606070011773508
