source,target,similarity
26,1,0.8530725374957167
26,2,0.6325572099090396
26,3,0.31616074112952025
26,4,0.4451254279144551
26,5,0.23900771299573398
26,6,0.3244044920205297
26,7,0.4775658582184317
26,8,0.8789961019061294
26,9,0.9468104599728551
26,10,0.5394235236585158
26,11,0.5837527267389793
26,12,0.4024274206275764
26,13,0.5663380226237431
26,14,0.9458536578340412
26,15,0.3931874504215109
26,16,0.7490679179323356
26,17,0.5713862547390555
26,18,0.8367496588895789
26,19,0.34109391621170365
26,20,0.20337024237484735
26,21,0.19413819799809356
26,22,0.7482100938972899
26,23,0.7076110508641922
26,24,0.21152721777096162
26,25,0.7404427372104341
26,27,0.2347919677025278
26,28,0.657339680263644
26,29,0.5517998542193844
26,30,0.24048357451620955
26,31,0.4749086071124388
26,32,0.859903352917106
26,33,0.9129235450446345
26,34,0.26629543985430015
26,35,0.9801661788093532
26,36,0.32868350290938875
26,37,0.8056899804082401
26,38,0.22061028123062837
26,39,0.25169211491330146
26,40,0.8393361777158311
26,41,0.35585404221281547
26,42,0.5501577377615348
26,43,0.7995617859689559
26,44,0.4048919295884475
26,45,0.6828123963077591
26,46,0.44445499829416124
26,47,0.44958159771120826
26,48,0.5680487985910866
26,49,0.44827474848579774
26,50,0.3362323564545282
26,51,0.22543049785760494
26,52,0.6844564281627926
26,53,0.5880089026108462
26,54,0.8945365885161431
26,55,0.4423274916776225
26,56,0.6574798534967634
26,57,0.2368598513364843
26,58,0.3555414433160109
26,59,0.20295926519207313
26,60,0.16672807993096694
26,61,0.9152681292307299
26,62,0.30199150048086515
26,63,0.6257452476276991
26,64,0.558251976711863
26,65,0.8705184313675807
26,66,0.9573978229273319
26,67,0.31242549779362216
26,68,0.3999980372837123
26,69,0.4427065557276781
26,70,0.41290399257424965
26,71,0.8890967763186666
26,72,0.8613932473477032
26,73,0.7488176516812229
26,74,0.4039753013301695
26,75,0.8829501902948398
26,76,0.6275251922307068
26,77,0.24895208178963313
26,78,0.23912690074046244
26,79,0.6984450315413038
26,80,0.6984313891204775
26,81,0.2841318535455474
26,82,0.5199663034899846
26,83,0.9373216145212677
26,84,0.6878385358819035
26,85,0.8380408672972328
26,86,0.20148960833778207
26,87,0.4497257606304539
26,88,0.7638694914194604
26,89,0.49800274605179784
26,90,0.5655737017762036
26,91,0.5925424471832784
26,92,0.4037973189432453
26,93,0.201653647563945
26,94,0.6375776397964751
26,95,0.4605395093049362
26,96,0.23822432158577495
26,97,0.6993387959933357
26,98,0.2266003209084383
26,99,0.8332362975725671
26,100,0.9143443662639688
26,101,0.7051187085116692
26,102,0.8316534146237612
26,103,0.4180125986697921
26,104,0.6317340037199056
26,105,0.2169505400344241
26,106,0.22229143933146117
26,107,0.5196447984477018
26,108,0.6694575430353352
26,109,0.7961445803046949
26,110,0.8310730362385891
26,111,0.4643360611310128
26,112,0.46453845521880316
26,113,0.35093388279053095
26,114,0.5895088424518546
26,115,0.2664525595417782
26,116,0.7023324875151308
26,117,0.19248255690936417
26,118,0.18470816977851917
26,119,0.4093133526859465
26,120,0.903760196890617
26,121,0.8156338164402761
26,122,0.539274498054547
26,123,0.9094952282458062
26,124,0.5012982319326378
26,125,0.8352115423200139
26,126,0.24517012698336976
26,127,0.23055925796934618
26,128,0.673271623633278
26,129,0.561021918151167
26,130,0.8873498324752715
26,131,0.45010784853189395
26,132,0.8963921828836476
26,133,0.6315368994897563
26,134,0.731038105811912
26,135,0.30638476257570035
26,136,0.2650348995634626
26,137,0.4702963137267191
26,138,0.4567967397328686
26,139,0.7484746460472892
26,140,0.19489764903395618
26,141,0.24142913684694273
26,142,0.2362025047329862
26,143,0.21334084124565733
26,144,0.747723488775206
26,145,0.6504432533813492
26,146,0.6451237136059956
26,147,0.552652737447706
26,148,0.45211559991023953
26,149,0.3699234446732508
26,150,0.46051501076989376
26,151,0.5691434952839922
26,152,0.2083614630145793
26,153,0.47885226233080525
26,154,0.48780918624043357
26,155,0.43310245528494984
26,156,0.7648357011398685
26,157,0.4466292198054495
26,158,0.2217696148695043
26,159,0.5622968640191565
26,160,0.6976851776282087
26,161,0.5231191019510162
26,162,0.6149839487990357
26,163,0.7044916416053122
26,164,0.3708635343397645
26,165,0.801312482938886
26,166,0.8744222385744158
26,167,0.61109571098546
26,168,0.44986373064947793
26,169,0.5017874947359395
26,170,0.19987559553694279
26,171,0.6571711697807449
26,172,0.751514910890027
26,173,0.18504080285549046
26,174,0.8394321901664332
26,175,0.465418137156009
26,176,0.20091947750356925
26,177,0.7067178432085928
26,178,0.6539053097771741
26,179,0.28246605995731006
26,180,0.7689352099796056
26,181,0.873319619366403
26,182,0.7998874799640304
26,183,0.46944631127189185
26,184,0.19574034194809364
26,185,0.37396852212766934
26,186,0.42819197839950307
26,187,0.8251008436055886
26,188,0.7910986926382191
26,189,0.41082304650059215
26,190,0.5257016872478888
26,191,0.6319535637140316
26,192,0.23987130174380666
26,193,0.8406331966804728
26,194,0.4122315967864031
26,195,0.1865144841285999
26,196,0.591861790718538
26,197,0.22850422526086306
26,198,0.19406029052609247
26,199,0.5939716016353949
26,200,0.7596394155135786
26,201,0.5775537139232387
26,202,0.3740163309794091
26,203,0.19668184413070994
26,204,0.8005532690766283
26,205,0.9170166519443772
26,206,0.37963687832722187
26,207,0.799788581128973
26,208,0.1955886199667458
26,209,0.5322000167405002
26,210,0.5412972258393753
26,211,0.960305207002477
26,212,0.6282030012180814
26,213,0.41867702840547977
26,214,0.6594944168456269
26,215,0.41449040727045866
26,216,0.20454664600852146
26,217,0.42730673694304794
26,218,0.6872668036721683
26,219,0.7400709415835744
26,220,0.4666746889588926
26,221,0.46377190056333206
26,222,0.5440686945915967
26,223,0.7436642789911598
26,224,0.540834762287891
26,225,0.47847660715723445
26,226,0.6681069714792089
26,227,0.5710402257669186
26,228,0.699706187518095
26,229,0.6273909402552649
26,230,0.3102887139196378
26,231,0.5009648220635261
26,232,0.6489575752354813
26,233,0.90333301796205
26,234,0.7109526574217617
26,235,0.6819898535722378
26,236,0.20491572880353975
26,237,0.18846348816699227
26,238,0.5346628791679406
26,239,0.6731203112988733
26,240,0.24536930964350323
26,241,0.9377079714459424
26,242,0.754438294869284
26,243,0.5224954251312004
26,244,0.413850709825345
26,245,0.7037967955959146
26,246,0.42846376328936203
26,247,0.24845153958643162
26,248,0.828498240512247
26,249,0.2039503229755248
26,250,0.4883840933094115
26,251,0.4953553626308858
26,252,0.5111604995571214
26,253,0.5352419629021828
26,254,0.5403739948631607
26,255,0.5921256806327708
26,256,0.7276847928701732
26,257,0.6633560989063486
26,258,0.5169420031049422
26,259,0.19008619588029463
26,260,0.44240707976843524
26,261,0.43915814629851063
26,262,0.19136528647005246
26,263,0.5685170163495005
26,264,0.24850605500508782
26,265,0.3157138905720238
26,266,0.32126080557762693
26,267,0.4072956931092663
26,268,0.4348506845638118
26,269,0.5431614373566067
26,270,0.4539742003320465
26,271,0.42190758968867237
26,272,0.19524865285408616
26,273,0.5559341898355441
26,274,0.6306016203046385
26,275,0.5824912735051829
26,276,0.5267529590506419
26,277,0.1909991628530694
26,278,0.6507647180508851
26,279,0.28535641671707634
26,280,0.28637863917345063
26,281,0.30259888702259696
26,282,0.5548287876640645
26,283,0.8298937733014535
26,284,0.33338158532991424
26,285,0.4227366381785121
26,286,0.5219696827470346
26,287,0.18933658269186715
26,288,0.19764174037894788
26,289,0.4585520094239425
26,290,0.22150036655783556
26,291,0.38378782020145147
26,292,0.49831648574251114
26,293,0.5390431433940219
26,294,0.4169580861092076
26,295,0.9097074161288818
26,296,0.4117604637460333
26,297,0.6847656020887205
26,298,0.5984604435689231
26,299,0.3211473610800466
26,300,0.323911839083594
26,301,0.664027377853659
26,302,0.5783933560431498
26,303,0.39821264872706424
26,304,0.7228569021721754
26,305,0.5986337473260352
26,306,0.5096029020099467
26,307,0.4980589592748372
26,308,0.6629869266997022
26,309,0.45948911346397103
26,310,0.7900940053997227
26,311,0.6365133613412084
26,312,0.6272358135212178
26,313,0.642721767416393
26,314,0.8906660775153696
26,315,0.567754808512563
26,316,0.44069188997316944
26,317,0.4426642695580348
26,318,0.5912623425427251
26,319,0.38755991238277576
26,320,0.4273997153357193
26,321,0.40353938490056274
26,322,0.5596909829899271
26,323,0.7768275732154177
26,324,0.20508833066833765
26,325,0.38853015360847293
26,326,0.5349634348228202
26,327,0.6433290265274682
26,328,0.5334658254365754
26,329,0.6790054047700044
26,330,0.27672865221316406
26,331,0.47543276666928924
