source,target,similarity
194,1,0.40636010552186963
194,2,0.5882092126802051
194,3,0.23247217350214616
194,4,0.31774288469327505
194,5,0.9110533483254417
194,6,0.9117724238156029
194,7,0.7042529949123104
194,8,0.21712232352448185
194,9,0.4822694787065251
194,10,0.8924142607310077
194,11,0.6565151143755028
194,12,0.9655187020271665
194,13,0.5565906793615848
194,14,0.4969981605931527
194,15,0.8804826228141618
194,16,0.7163634981749943
194,17,0.9128210460801423
194,18,0.43076017883064355
194,19,0.8495789243910237
194,20,0.8806154216855896
194,21,0.8945156120729968
194,22,0.29520735124668884
194,23,0.7719626143380536
194,24,0.9165748498340821
194,25,0.6539587026757234
194,26,0.4122315967864031
194,27,0.8842903475163978
194,28,0.4971244961858604
194,29,0.22479051092905822
194,30,0.904584963697074
194,31,0.9587554351040691
194,32,0.6750291813149188
194,33,0.37205842464632616
194,34,0.3265906487070106
194,35,0.40694032157644455
194,36,0.9198501830396568
194,37,0.7501460703604037
194,38,0.901020950772491
194,39,0.8600974012351448
194,40,0.3050985005646706
194,41,0.17977023185045293
194,42,0.8965680957539506
194,43,0.5767378095329859
194,44,0.7723804949844353
194,45,0.41459543077171923
194,46,0.14781380765991392
194,47,0.22943340030925258
194,48,0.8814431976785028
194,49,0.9381127957331128
194,50,0.8671768888333142
194,51,0.8614245466821661
194,52,0.10030862125463524
194,53,0.11778129172209456
194,54,0.600790935438107
194,55,0.13441615264760848
194,56,0.635966006393693
194,57,0.8702452500192176
194,58,0.9015861112352673
194,59,0.9163304868302398
194,60,0.6117662697082511
194,61,0.5718976192717
194,62,0.8214384704410729
194,63,0.12153495445194507
194,64,0.9453363171753415
194,65,0.6787967332159621
194,66,0.4927081512503408
194,67,0.810066610335878
194,68,0.17586499266047317
194,69,0.658935445700152
194,70,0.9678032132560672
194,71,0.6617584515761318
194,72,0.5525272368333332
194,73,0.5505018378479484
194,74,0.879370312208319
194,75,0.6010131174014826
194,76,0.8408472156123157
194,77,0.9271232301832767
194,78,0.8682763120358792
194,79,0.12762317867311623
194,80,0.15375284997267513
194,81,0.8153546265858798
194,82,0.4611407424311624
194,83,0.4321535834589624
194,84,0.6535441081306753
194,85,0.6160833796075419
194,86,0.916467457458318
194,87,0.1537229174447463
194,88,0.16792322144517313
194,89,0.8149845398486426
194,90,0.9302738422844818
194,91,0.2222210642962275
194,92,0.6349832315090921
194,93,0.8905631476821544
194,94,0.90183806553416
194,95,0.9479764522921096
194,96,0.8715758296425079
194,97,0.1444423896434744
194,98,0.9058327863607232
194,99,0.2592740617655559
194,100,0.5005922216418036
194,101,0.8185858468264813
194,102,0.23614684911566147
194,103,0.9138273356177723
194,104,0.770534692589737
194,105,0.8733378958924494
194,106,0.8890522361683635
194,107,0.296347806640717
194,108,0.1776172134728285
194,109,0.1759439040470286
194,110,0.19060727808344308
194,111,0.09596644214664063
194,112,0.9647827028001577
194,113,0.7220132794403055
194,114,0.13384491977183477
194,115,0.8542081327720532
194,116,0.18373074735607092
194,117,0.8839376784080721
194,118,0.8811918737620605
194,119,0.8728229692928215
194,120,0.42163174507283596
194,121,0.5257918852726396
194,122,0.1102400802559485
194,123,0.6613054251643731
194,124,0.11170270090826157
194,125,0.7146558774938775
194,126,0.8453684951872757
194,127,0.8727880057905819
194,128,0.8329498767521364
194,129,0.1943353002348458
194,130,0.6802324758951355
194,131,0.9667328316031764
194,132,0.32008082790220493
194,133,0.15256553106220322
194,134,0.16616509886592062
194,135,0.8808306024856355
194,136,0.859804135985124
194,137,0.40006204589493327
194,138,0.12400429236312072
194,139,0.19809710038445544
194,140,0.8979855189797259
194,141,0.8745610431135118
194,142,0.8679369866441826
194,143,0.9022654320192076
194,144,0.782373277764889
194,145,0.863212083887771
194,146,0.7990191433086961
194,147,0.44559654737739546
194,148,0.18546377027598282
194,149,0.9268535898255448
194,150,0.678878059633284
194,151,0.21490387083400614
194,152,0.8849572913591316
194,153,0.2267257672067256
194,154,0.13468504063837045
194,155,0.20978000287975562
194,156,0.20521585941713216
194,157,0.9618193746265369
194,158,0.8485375559972916
194,159,0.17236814686546315
194,160,0.7977517993500425
194,161,0.18069641720369684
194,162,0.42351549744062666
194,163,0.21941293629535402
194,164,0.7078206143484225
194,165,0.6488360834162588
194,166,0.42494598697522024
194,167,0.8612687498444852
194,168,0.9543875953143194
194,169,0.7902420260776724
194,170,0.8941360209996494
194,171,0.8977741350352171
194,172,0.23694469588118838
194,173,0.8967902267651557
194,174,0.20463930575074646
194,175,0.2839849127487024
194,176,0.901406913700532
194,177,0.366703639992559
194,178,0.9071841915856531
194,179,0.9165316466099369
194,180,0.28907616963376126
194,181,0.3575799415956303
194,182,0.17041315934951912
194,183,0.779693192420728
194,184,0.8914783575851005
194,185,0.15957879676213865
194,186,0.8917010315456726
194,187,0.262716801588707
194,188,0.21844399994319835
194,189,0.1475009138794287
194,190,0.93901281675173
194,191,0.7410786243485583
194,192,0.9329061204588343
194,193,0.25839639578544216
194,195,0.8926398428910496
194,196,0.9302422400809958
194,197,0.8736818365380399
194,198,0.9056193266276944
194,199,0.10722869540915286
194,200,0.26007888148452635
194,201,0.20225348648970715
194,202,0.15628940621805482
194,203,0.8977370239795357
194,204,0.1405852949992013
194,205,0.6140932614230115
194,206,0.9190186293908855
194,207,0.16715543543688755
194,208,0.9061764176533326
194,209,0.17929524070820668
194,210,0.10217307647149781
194,211,0.5730796284824797
194,212,0.7736256125200709
194,213,0.6658960789659885
194,214,0.892405841067561
194,215,0.9646711117939406
194,216,0.8981702811349808
194,217,0.20312226035934627
194,218,0.13006763403135052
194,219,0.7795522955450565
194,220,0.13869755755239666
194,221,0.8753316228050627
194,222,0.6136172768309813
194,223,0.18515236169453714
194,224,0.0709702008825891
194,225,0.1838609550547911
194,226,0.7681452194553264
194,227,0.1549195803177077
194,228,0.2011685443614355
194,229,0.19521459059886764
194,230,0.9243060649455823
194,231,0.8168102192420525
194,232,0.8603109454524829
194,233,0.40342760653163723
194,234,0.8288655707140339
194,235,0.8136239134254091
194,236,0.87196724775944
194,237,0.88194274868665
194,238,0.8688134763955528
194,239,0.7603643708251885
194,240,0.8415442958349127
194,241,0.5094860557467333
194,242,0.5932533764264385
194,243,0.731389186365388
194,244,0.19503162481033337
194,245,0.20009560980117902
194,246,0.20593677450153525
194,247,0.8629402331727808
194,248,0.7797153202863976
194,249,0.8867983284481307
194,250,0.20586522313282835
194,251,0.37020516591219077
194,252,0.17120181340112806
194,253,0.19106859023473122
194,254,0.5286142889289213
194,255,0.12320100305014736
194,256,0.8460961081978813
194,257,0.8854425187543009
194,258,0.1696011860468956
194,259,0.9056023937635247
194,260,0.13120625147530363
194,261,0.21113456277832054
194,262,0.8900350748223328
194,263,0.2755257905743226
194,264,0.39451523664064386
194,265,0.9131512738963695
194,266,0.9360837311200323
194,267,0.13469046002030854
194,268,0.2487556571947374
194,269,0.5507186476711692
194,270,0.8697651101419491
194,271,0.1382625105824727
194,272,0.8958993732934066
194,273,0.7226362517032648
194,274,0.8654230377465408
194,275,0.13360144985716355
194,276,0.8396876550528577
194,277,0.8917109861457756
194,278,0.9044391287183338
194,279,0.8556479292250008
194,280,0.9134522794097437
194,281,0.8533417752060247
194,282,0.08678289264169198
194,283,0.3000585249887602
194,284,0.3018427988255473
194,285,0.1773851701949678
194,286,0.1390566017909517
194,287,0.9019978889991763
194,288,0.8784316447620515
194,289,0.14198039881648328
194,290,0.8847413217086715
194,291,0.20226248285515125
194,292,0.9333159674813666
194,293,0.5326230727764831
194,294,0.2353146221642995
194,295,0.6699090807893815
194,296,0.14939724059836074
194,297,0.8656635251417404
194,298,0.773968916993048
194,299,0.17090921021135902
194,300,0.6278238310603705
194,301,0.32496716728846936
194,302,0.1945827627073669
194,303,0.9524999543639738
194,304,0.8050600767410827
194,305,0.35333199923892156
194,306,0.9249609929093645
194,307,0.1356255102661849
194,308,0.8283465033092872
194,309,0.8642561660775269
194,310,0.51191538298208
194,311,0.8609509433272184
194,312,0.7792223260543025
194,313,0.2729064703600474
194,314,0.7074268366954198
194,315,0.17930555645817353
194,316,0.8374487723904245
194,317,0.9455827211357339
194,318,0.09599059270275995
194,319,0.9456456279882604
194,320,0.1992016021134334
194,321,0.1162337657489198
194,322,0.32186376768650726
194,323,0.6661524209844659
194,324,0.8902514103966964
